,Performance Summary
Start Date,2019-12-01 00:00:00
End Date,2019-12-31 23:59:00
Total Days,30
CAGR,-20.06%
Max Drawdown,-10.85%
Cumulative Return,-1.82%
Annual Volatility,36.78%
Calmar Ratio,-1.8486
Skew,1.726
Kurtosis,7.285
Absolute Exposure (BTC),49.4893
Net Exposure (BTC),49.4893
Average Daily Position (BTC),68.781
Average Daily Turnover (% of capital),67666.29%
Normalized CAGR,-40.54%
